,0
count,8.0
grams,1300.0
fibre,19.17
sugar,3.23
kcal,1990.4397705544932
carb_kcal,1000.2399999999999
protein_kcal,597.8
fat_kcal,393.39
salt,4936.27
sodium,1937.28
lactose,0.0
